Gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	significant	gene_class	-log10_p_val
TDRG1	1	0	0	0	1	FALSE	Other	-0
LINC00951	1	0	0	0	1	FALSE	Other	-0
AL139275.1	1	0	0	0	1	FALSE	Other	-0
LRFN2	1	0	0	0	1	FALSE	Other	-0
AL359475.1	1	0	0	0	1	FALSE	Other	-0
AL033380.1	1	0	0	0	1	FALSE	Other	-0
AL583854.1	1	0	0	0	1	FALSE	Other	-0
TSPO2	1	0	0	0	1	FALSE	Other	-0
APOBEC2	1	0	0	0	1	FALSE	Other	-0
AL031778.1	1	0	0	0	1	FALSE	Other	-0
TREM2	1	0	0	0	1	FALSE	Other	-0
TREML2	1	0	0	0	1	FALSE	Other	-0
NCR2	1	0	0	0	1	FALSE	Other	-0
LINC01276	1	0	0	0	1	FALSE	Other	-0
MDFI	1	0	0	0	1	FALSE	Other	-0
PGC	1	0	0	0	1	FALSE	Other	-0
AL365205.4	1	0	0	0	1	FALSE	Other	-0
PRICKLE4	1	0	0	0	1	FALSE	Other	-0
AL365205.3	1	0	0	0	1	FALSE	Other	-0
AL160163.1	1	0	0	0	1	FALSE	Other	-0
AL513008.1	1	0	0	0	1	FALSE	Other	-0
GUCA1A	1	0	0	0	1	FALSE	Other	-0
AL096814.2	1	0	0	0	1	FALSE	Other	-0
AL096814.1	1	0	0	0	1	FALSE	Other	-0
PRPH2	1	0	0	0	1	FALSE	Other	-0
AL035587.3	1	0	0	0	1	FALSE	Other	-0
AL355385.1	1	0	0	0	1	FALSE	Other	-0
TTBK1	1	0	0	0	1	FALSE	Other	-0
SLC22A7	1	0	0	0	1	FALSE	Other	-0
CRIP3	1	0	0	0	1	FALSE	Other	-0
AL359813.2	1	0	0	0	1	FALSE	Other	-0
POLH-AS1	1	0	0	0	1	FALSE	Other	-0
AL136131.2	1	0	0	0	1	FALSE	Other	-0
LINC02537	1	0	0	0	1	FALSE	Other	-0
AL157371.1	1	0	0	0	1	FALSE	Other	-0
CAPN11	1	0	0	0	1	FALSE	Other	-0
MYMX	1	0	0	0	1	FALSE	Other	-0
TMEM151B	1	0	0	0	1	FALSE	Other	-0
TCTE1	1	0	0	0	1	FALSE	Other	-0
AL133334.1	1	0	0	0	1	FALSE	Other	-0
RUNX2-AS1	1	0	0	0	1	FALSE	Other	-0
AL035670.1	1	0	0	0	1	FALSE	Other	-0
AL591242.1	1	0	0	0	1	FALSE	Other	-0
AL161618.1	1	0	0	0	1	FALSE	Other	-0
MEP1A	1	0	0	0	1	FALSE	Other	-0
ADGRF5	1	0	0	0	1	FALSE	Other	-0
AL096772.1	1	0	0	0	1	FALSE	Other	-0
ADGRF1	1	0	0	0	1	FALSE	Other	-0
AL451166.1	1	0	0	0	1	FALSE	Other	-0
ADGRF2	1	0	0	0	1	FALSE	Other	-0
ADGRF4	1	0	0	0	1	FALSE	Other	-0
AL356421.2	1	0	0	0	1	FALSE	Other	-0
OPN5	1	0	0	0	1	FALSE	Other	-0
PTCHD4	1	0	0	0	1	FALSE	Other	-0
AL353138.1	1	0	0	0	1	FALSE	Other	-0
AL391538.1	1	0	0	0	1	FALSE	Other	-0
GLYATL3	1	0	0	0	1	FALSE	Other	-0
C6orf141	1	0	0	0	1	FALSE	Other	-0
RHAG	1	0	0	0	1	FALSE	Other	-0
CRISP2	1	0	0	0	1	FALSE	Other	-0
AL121974.1	1	0	0	0	1	FALSE	Other	-0
CRISP3	1	0	0	0	1	FALSE	Other	-0
PGK2	1	0	0	0	1	FALSE	Other	-0
AL359458.1	1	0	0	0	1	FALSE	Other	-0
CRISP1	1	0	0	0	1	FALSE	Other	-0
DEFB133	1	0	0	0	1	FALSE	Other	-0
DEFB114	1	0	0	0	1	FALSE	Other	-0
DEFB113	1	0	0	0	1	FALSE	Other	-0
DEFB110	1	0	0	0	1	FALSE	Other	-0
DEFB112	1	0	0	0	1	FALSE	Other	-0
AL138826.1	1	0	0	0	1	FALSE	Other	-0
AL132799.1	1	0	0	0	1	FALSE	Other	-0
AL360175.1	1	0	0	0	1	FALSE	Other	-0
AL135908.1	1	0	0	0	1	FALSE	Other	-0
TFAP2D	1	0	0	0	1	FALSE	Other	-0
TFAP2B	1	0	0	0	1	FALSE	Other	-0
AL355997.1	1	0	0	0	1	FALSE	Other	-0
LINCMD1	1	0	0	0	1	FALSE	Other	-0
IL17A	1	0	0	0	1	FALSE	Other	-0
IL17F	1	0	0	0	1	FALSE	Other	-0
GSTA2	1	0	0	0	1	FALSE	Other	-0
GSTA1	1	0	0	0	1	FALSE	Other	-0
GSTA5	1	0	0	0	1	FALSE	Other	-0
GSTA3	1	0	0	0	1	FALSE	Other	-0
AL512347.1	1	0	0	0	1	FALSE	Other	-0
GCM1	1	0	0	0	1	FALSE	Other	-0
AL034374.1	1	0	0	0	1	FALSE	Other	-0
LINC01564	1	0	0	0	1	FALSE	Other	-0
AL590652.1	1	0	0	0	1	FALSE	Other	-0
AL033384.2	1	0	0	0	1	FALSE	Other	-0
MLIP	1	0	0	0	1	FALSE	Other	-0
AL033384.1	1	0	0	0	1	FALSE	Other	-0
MLIP-AS1	1	0	0	0	1	FALSE	Other	-0
MLIP-IT1	1	0	0	0	1	FALSE	Other	-0
AL359380.1	1	0	0	0	1	FALSE	Other	-0
TINAG	1	0	0	0	1	FALSE	Other	-0
AL589946.1	1	0	0	0	1	FALSE	Other	-0
AL512363.1	1	0	0	0	1	FALSE	Other	-0
FAM83B	1	0	0	0	1	FALSE	Other	-0
AL049555.1	1	0	0	0	1	FALSE	Other	-0
HCRTR2	1	0	0	0	1	FALSE	Other	-0
GFRAL	1	0	0	0	1	FALSE	Other	-0
HMGCLL1	1	0	0	0	1	FALSE	Other	-0
BMP5	1	0	0	0	1	FALSE	Other	-0
COL21A1	1	0	0	0	1	FALSE	Other	-0
AL031779.1	1	0	0	0	1	FALSE	Other	-0
AL512422.1	1	0	0	0	1	FALSE	Other	-0
FO680682.1	1	0	0	0	1	FALSE	Other	-0
AL021368.3	1	0	0	0	1	FALSE	Other	-0
AL021368.5	1	0	0	0	1	FALSE	Other	-0
AL021368.1	1	0	0	0	1	FALSE	Other	-0
AL445250.1	1	0	0	0	1	FALSE	Other	-0
AL590227.1	1	0	0	0	1	FALSE	Other	-0
AL512427.2	1	0	0	0	1	FALSE	Other	-0
KHDRBS2-OT	1	0	0	0	1	FALSE	Other	-0
AL355347.1	1	0	0	0	1	FALSE	Other	-0
FKBP1C	1	0	0	0	1	FALSE	Other	-0
LGSN	1	0	0	0	1	FALSE	Other	-0
AL357375.1	1	0	0	0	1	FALSE	Other	-0
AL713998.1	1	0	0	0	1	FALSE	Other	-0
AL713998.3	1	0	0	0	1	FALSE	Other	-0
AL713998.4	1	0	0	0	1	FALSE	Other	-0
AL646090.2	1	0	0	0	1	FALSE	Other	-0
AL646090.1	1	0	0	0	1	FALSE	Other	-0
AL593844.1	1	0	0	0	1	FALSE	Other	-0
LINC02549	1	0	0	0	1	FALSE	Other	-0
AL606923.2	1	0	0	0	1	FALSE	Other	-0
COL9A1	1	0	0	0	1	FALSE	Other	-0
AL160262.1	1	0	0	0	1	FALSE	Other	-0
AL080275.1	1	0	0	0	1	FALSE	Other	-0
AL365226.2	1	0	0	0	1	FALSE	Other	-0
AL583856.2	1	0	0	0	1	FALSE	Other	-0
AL096709.1	1	0	0	0	1	FALSE	Other	-0
AL136164.1	1	0	0	0	1	FALSE	Other	-0
LINC01626	1	0	0	0	1	FALSE	Other	-0
AL035467.2	1	0	0	0	1	FALSE	Other	-0
RIMS1	1	0	0	0	1	FALSE	Other	-0
KCNQ5-IT1	1	0	0	0	1	FALSE	Other	-0
KCNQ5-AS1	1	0	0	0	1	FALSE	Other	-0
KHDC1L	1	0	0	0	1	FALSE	Other	-0
DPPA5	1	0	0	0	1	FALSE	Other	-0
KHDC3L	1	0	0	0	1	FALSE	Other	-0
OOEP-AS1	1	0	0	0	1	FALSE	Other	-0
AL121972.1	1	0	0	0	1	FALSE	Other	-0
AL357507.1	1	0	0	0	1	FALSE	Other	-0
AL356277.3	1	0	0	0	1	FALSE	Other	-0
AL356277.2	1	0	0	0	1	FALSE	Other	-0
AL445465.1	1	0	0	0	1	FALSE	Other	-0
AL445465.2	1	0	0	0	1	FALSE	Other	-0
IMPG1	1	0	0	0	1	FALSE	Other	-0
AL591030.1	1	0	0	0	1	FALSE	Other	-0
AL355612.1	1	0	0	0	1	FALSE	Other	-0
HTR1B	1	0	0	0	1	FALSE	Other	-0
MEI4	1	0	0	0	1	FALSE	Other	-0
AL121718.1	1	0	0	0	1	FALSE	Other	-0
AL450327.1	1	0	0	0	1	FALSE	Other	-0
LCAL1	1	0	0	0	1	FALSE	Other	-0
AL391840.1	1	0	0	0	1	FALSE	Other	-0
AL451064.1	1	0	0	0	1	FALSE	Other	-0
LINC01621	1	0	0	0	1	FALSE	Other	-0
AL132875.3	1	0	0	0	1	FALSE	Other	-0
AL132875.2	1	0	0	0	1	FALSE	Other	-0
AL133475.1	1	0	0	0	1	FALSE	Other	-0
AL591135.2	1	0	0	0	1	FALSE	Other	-0
AL359715.3	1	0	0	0	1	FALSE	Other	-0
AL359715.1	1	0	0	0	1	FALSE	Other	-0
AL359715.2	1	0	0	0	1	FALSE	Other	-0
AL122017.1	1	0	0	0	1	FALSE	Other	-0
AL359693.1	1	0	0	0	1	FALSE	Other	-0
AL078599.2	1	0	0	0	1	FALSE	Other	-0
LINC02542	1	0	0	0	1	FALSE	Other	-0
AL360157.1	1	0	0	0	1	FALSE	Other	-0
AL121977.2	1	0	0	0	1	FALSE	Other	-0
AL355613.1	1	0	0	0	1	FALSE	Other	-0
SNAP91	1	0	0	0	1	FALSE	Other	-0
AL136972.1	1	0	0	0	1	FALSE	Other	-0
AL139232.1	1	0	0	0	1	FALSE	Other	-0
RIPPLY2	1	0	0	0	1	FALSE	Other	-0
AL034347.1	1	0	0	0	1	FALSE	Other	-0
LINC02857	1	0	0	0	1	FALSE	Other	-0
MRAP2	1	0	0	0	1	FALSE	Other	-0
LINC01611	1	0	0	0	1	FALSE	Other	-0
TBX18-AS1	1	0	0	0	1	FALSE	Other	-0
AL035694.1	1	0	0	0	1	FALSE	Other	-0
AL450338.2	1	0	0	0	1	FALSE	Other	-0
HTR1E	1	0	0	0	1	FALSE	Other	-0
CGA	1	0	0	0	1	FALSE	Other	-0
CFAP206	1	0	0	0	1	FALSE	Other	-0
AL136096.1	1	0	0	0	1	FALSE	Other	-0
SPACA1	1	0	0	0	1	FALSE	Other	-0
CNR1	1	0	0	0	1	FALSE	Other	-0
AL139042.1	1	0	0	0	1	FALSE	Other	-0
AL139090.1	1	0	0	0	1	FALSE	Other	-0
GABRR1	1	0	0	0	1	FALSE	Other	-0
AL159174.1	1	0	0	0	1	FALSE	Other	-0
AL096678.1	1	0	0	0	1	FALSE	Other	-0
GJA10	1	0	0	0	1	FALSE	Other	-0
AL121787.1	1	0	0	0	1	FALSE	Other	-0
AL080284.1	1	0	0	0	1	FALSE	Other	-0
CASC6	1	0	0	0	1	FALSE	Other	-0
AL590814.1	1	0	0	0	1	FALSE	Other	-0
AL133457.1	1	0	0	0	1	FALSE	Other	-0
AL359987.1	1	0	0	0	1	FALSE	Other	-0
LINC02531	1	0	0	0	1	FALSE	Other	-0
AL138731.1	1	0	0	0	1	FALSE	Other	-0
EPHA7	1	0	0	0	1	FALSE	Other	-0
AL591519.1	1	0	0	0	1	FALSE	Other	-0
AL356094.2	1	0	0	0	1	FALSE	Other	-0
AL391336.1	1	0	0	0	1	FALSE	Other	-0
AL157378.1	1	0	0	0	1	FALSE	Other	-0
AL034348.1	1	0	0	0	1	FALSE	Other	-0
FUT9	1	0	0	0	1	FALSE	Other	-0
UFL1-AS1	1	0	0	0	1	FALSE	Other	-0
FHL5	1	0	0	0	1	FALSE	Other	-0
AL033379.1	1	0	0	0	1	FALSE	Other	-0
KLHL32	1	0	0	0	1	FALSE	Other	-0
AL589740.1	1	0	0	0	1	FALSE	Other	-0
AL080316.1	1	0	0	0	1	FALSE	Other	-0
AL590727.1	1	0	0	0	1	FALSE	Other	-0
AL589826.2	1	0	0	0	1	FALSE	Other	-0
POU3F2	1	0	0	0	1	FALSE	Other	-0
FAXC	1	0	0	0	1	FALSE	Other	-0
PRDM13	1	0	0	0	1	FALSE	Other	-0
MCHR2	1	0	0	0	1	FALSE	Other	-0
MCHR2-AS1	1	0	0	0	1	FALSE	Other	-0
Z86062.2	1	0	0	0	1	FALSE	Other	-0
GRIK2	1	0	0	0	1	FALSE	Other	-0
AP002528.1	1	0	0	0	1	FALSE	Other	-0
AL357139.2	1	0	0	0	1	FALSE	Other	-0
AL590608.1	1	0	0	0	1	FALSE	Other	-0
AL357522.1	1	0	0	0	1	FALSE	Other	-0
AL357315.1	1	0	0	0	1	FALSE	Other	-0
LIN28B-AS1	1	0	0	0	1	FALSE	Other	-0
LIN28B	1	0	0	0	1	FALSE	Other	-0
BVES-AS1	1	0	0	0	1	FALSE	Other	-0
POPDC3	1	0	0	0	1	FALSE	Other	-0
AL133406.2	1	0	0	0	1	FALSE	Other	-0
LINC02836	1	0	0	0	1	FALSE	Other	-0
AL356859.1	1	0	0	0	1	FALSE	Other	-0
AL109920.1	1	0	0	0	1	FALSE	Other	-0
LINC02526	1	0	0	0	1	FALSE	Other	-0
LINC02532	1	0	0	0	1	FALSE	Other	-0
AL121957.1	1	0	0	0	1	FALSE	Other	-0
Z98200.1	1	0	0	0	1	FALSE	Other	-0
OSTM1-AS1	1	0	0	0	1	FALSE	Other	-0
NR2E1	1	0	0	0	1	FALSE	Other	-0
Z98742.1	1	0	0	0	1	FALSE	Other	-0
AL139106.1	1	0	0	0	1	FALSE	Other	-0
LINC00222	1	0	0	0	1	FALSE	Other	-0
ARMC2-AS1	1	0	0	0	1	FALSE	Other	-0
AL512303.1	1	0	0	0	1	FALSE	Other	-0
GPR6	1	0	0	0	1	FALSE	Other	-0
AL590009.1	1	0	0	0	1	FALSE	Other	-0
METTL24	1	0	0	0	1	FALSE	Other	-0
AL050350.1	1	0	0	0	1	FALSE	Other	-0
SLC22A16	1	0	0	0	1	FALSE	Other	-0
AC002464.1	1	0	0	0	1	FALSE	Other	-0
AL360227.1	1	0	0	0	1	FALSE	Other	-0
AL008730.1	1	0	0	0	1	FALSE	Other	-0
LINC02527	1	0	0	0	1	FALSE	Other	-0
CCN6	1	0	0	0	1	FALSE	Other	-0
LAMA4	1	0	0	0	1	FALSE	Other	-0
Z99289.1	1	0	0	0	1	FALSE	Other	-0
Z99289.2	1	0	0	0	1	FALSE	Other	-0
Z99289.3	1	0	0	0	1	FALSE	Other	-0
AL365214.2	1	0	0	0	1	FALSE	Other	-0
RFPL4B	1	0	0	0	1	FALSE	Other	-0
AL365214.4	1	0	0	0	1	FALSE	Other	-0
AL357514.1	1	0	0	0	1	FALSE	Other	-0
AL360015.1	1	0	0	0	1	FALSE	Other	-0
AL589684.1	1	0	0	0	1	FALSE	Other	-0
AL513123.1	1	0	0	0	1	FALSE	Other	-0
FO393415.3	1	0	0	0	1	FALSE	Other	-0
FO393415.1	1	0	0	0	1	FALSE	Other	-0
HS3ST5	1	0	0	0	1	FALSE	Other	-0
AL138830.2	1	0	0	0	1	FALSE	Other	-0
AL138830.1	1	0	0	0	1	FALSE	Other	-0
LINC02534	1	0	0	0	1	FALSE	Other	-0
FRK	1	0	0	0	1	FALSE	Other	-0
AL357141.1	1	0	0	0	1	FALSE	Other	-0
COL10A1	1	0	0	0	1	FALSE	Other	-0
AL050331.2	1	0	0	0	1	FALSE	Other	-0
Z84488.1	1	0	0	0	1	FALSE	Other	-0
AL445224.1	1	0	0	0	1	FALSE	Other	-0
CALHM5	1	0	0	0	1	FALSE	Other	-0
CALHM4	1	0	0	0	1	FALSE	Other	-0
FAM162B	1	0	0	0	1	FALSE	Other	-0
GPRC6A	1	0	0	0	1	FALSE	Other	-0
RFX6	1	0	0	0	1	FALSE	Other	-0
Z98880.1	1	0	0	0	1	FALSE	Other	-0
VGLL2	1	0	0	0	1	FALSE	Other	-0
AL132671.1	1	0	0	0	1	FALSE	Other	-0
SLC35F1	1	0	0	0	1	FALSE	Other	-0
Z99496.2	1	0	0	0	1	FALSE	Other	-0
AL137009.1	1	0	0	0	1	FALSE	Other	-0
AL078600.1	1	0	0	0	1	FALSE	Other	-0
AL096854.1	1	0	0	0	1	FALSE	Other	-0
AL357513.1	1	0	0	0	1	FALSE	Other	-0
AL512283.2	1	0	0	0	1	FALSE	Other	-0
AL512283.1	1	0	0	0	1	FALSE	Other	-0
AL512283.3	1	0	0	0	1	FALSE	Other	-0
FABP7	1	0	0	0	1	FALSE	Other	-0
AL591428.1	1	0	0	0	1	FALSE	Other	-0
CLVS2	1	0	0	0	1	FALSE	Other	-0
TRDN	1	0	0	0	1	FALSE	Other	-0
TRDN-AS1	1	0	0	0	1	FALSE	Other	-0
AL445259.1	1	0	0	0	1	FALSE	Other	-0
AL133257.1	1	0	0	0	1	FALSE	Other	-0
AL354936.1	1	0	0	0	1	FALSE	Other	-0
AL121938.1	1	0	0	0	1	FALSE	Other	-0
AL450332.1	1	0	0	0	1	FALSE	Other	-0
AL365259.1	1	0	0	0	1	FALSE	Other	-0
LINC02523	1	0	0	0	1	FALSE	Other	-0
NCOA7-AS1	1	0	0	0	1	FALSE	Other	-0
AL035603.1	1	0	0	0	1	FALSE	Other	-0
C6orf58	1	0	0	0	1	FALSE	Other	-0
LINC02536	1	0	0	0	1	FALSE	Other	-0
AL590006.1	1	0	0	0	1	FALSE	Other	-0
AL034349.1	1	0	0	0	1	FALSE	Other	-0
AL356124.2	1	0	0	0	1	FALSE	Other	-0
TMEM244	1	0	0	0	1	FALSE	Other	-0
AL583803.1	1	0	0	0	1	FALSE	Other	-0
SMLR1	1	0	0	0	1	FALSE	Other	-0
OR2A4	1	0	0	0	1	FALSE	Other	-0
CTAGE9	1	0	0	0	1	FALSE	Other	-0
AL117378.1	1	0	0	0	1	FALSE	Other	-0
CCN2	1	0	0	0	1	FALSE	Other	-0
AL133346.1	1	0	0	0	1	FALSE	Other	-0
AL021408.1	1	0	0	0	1	FALSE	Other	-0
LINC01013	1	0	0	0	1	FALSE	Other	-0
MOXD1	1	0	0	0	1	FALSE	Other	-0
TAAR9	1	0	0	0	1	FALSE	Other	-0
TAAR8	1	0	0	0	1	FALSE	Other	-0
TAAR6	1	0	0	0	1	FALSE	Other	-0
TAAR5	1	0	0	0	1	FALSE	Other	-0
AL513524.1	1	0	0	0	1	FALSE	Other	-0
TAAR2	1	0	0	0	1	FALSE	Other	-0
TAAR1	1	0	0	0	1	FALSE	Other	-0
AL032821.1	1	0	0	0	1	FALSE	Other	-0
LINC00326	1	0	0	0	1	FALSE	Other	-0
EYA4	1	0	0	0	1	FALSE	Other	-0
AL024497.1	1	0	0	0	1	FALSE	Other	-0
AL024497.2	1	0	0	0	1	FALSE	Other	-0
TARID	1	0	0	0	1	FALSE	Other	-0
AL450270.1	1	0	0	0	1	FALSE	Other	-0
LINC01312	1	0	0	0	1	FALSE	Other	-0
TCF21	1	0	0	0	1	FALSE	Other	-0
AL449363.2	1	0	0	0	1	FALSE	Other	-0
Z84486.1	1	0	0	0	1	FALSE	Other	-0
AL078590.1	1	0	0	0	1	FALSE	Other	-0
AL596188.1	1	0	0	0	1	FALSE	Other	-0
AL121970.1	1	0	0	0	1	FALSE	Other	-0
AL445190.1	1	0	0	0	1	FALSE	Other	-0
MYB-AS1	1	0	0	0	1	FALSE	Other	-0
AL023693.1	1	0	0	0	1	FALSE	Other	-0
AL049552.1	1	0	0	0	1	FALSE	Other	-0
AL049552.2	1	0	0	0	1	FALSE	Other	-0
AL035604.1	1	0	0	0	1	FALSE	Other	-0
AL133319.1	1	0	0	0	1	FALSE	Other	-0
AL360178.2	1	0	0	0	1	FALSE	Other	-0
AL023284.4	1	0	0	0	1	FALSE	Other	-0
SLC35D3	1	0	0	0	1	FALSE	Other	-0
AL135902.1	1	0	0	0	1	FALSE	Other	-0
AL135902.2	1	0	0	0	1	FALSE	Other	-0
IL20RA	1	0	0	0	1	FALSE	Other	-0
IL22RA2	1	0	0	0	1	FALSE	Other	-0
OLIG3	1	0	0	0	1	FALSE	Other	-0
AL591468.1	1	0	0	0	1	FALSE	Other	-0
PBOV1	1	0	0	0	1	FALSE	Other	-0
SMIM28	1	0	0	0	1	FALSE	Other	-0
GVQW2	1	0	0	0	1	FALSE	Other	-0
AL592429.2	1	0	0	0	1	FALSE	Other	-0
LINC01625	1	0	0	0	1	FALSE	Other	-0
AL050338.1	1	0	0	0	1	FALSE	Other	-0
AL050338.2	1	0	0	0	1	FALSE	Other	-0
AL357146.1	1	0	0	0	1	FALSE	Other	-0
AL035446.2	1	0	0	0	1	FALSE	Other	-0
AL355596.2	1	0	0	0	1	FALSE	Other	-0
AL355596.1	1	0	0	0	1	FALSE	Other	-0
NMBR	1	0	0	0	1	FALSE	Other	-0
NMBR-AS1	1	0	0	0	1	FALSE	Other	-0
GJE1	1	0	0	0	1	FALSE	Other	-0
AL360007.1	1	0	0	0	1	FALSE	Other	-0
AL359313.1	1	0	0	0	1	FALSE	Other	-0
AL355337.1	1	0	0	0	1	FALSE	Other	-0
AL023581.1	1	0	0	0	1	FALSE	Other	-0
ZC2HC1B	1	0	0	0	1	FALSE	Other	-0
AL024474.2	1	0	0	0	1	FALSE	Other	-0
AL023283.1	1	0	0	0	1	FALSE	Other	-0
AL023806.2	1	0	0	0	1	FALSE	Other	-0
AL023806.4	1	0	0	0	1	FALSE	Other	-0
AL359547.1	1	0	0	0	1	FALSE	Other	-0
ADGB	1	0	0	0	1	FALSE	Other	-0
AL138916.2	1	0	0	0	1	FALSE	Other	-0
LUADT1	1	0	0	0	1	FALSE	Other	-0
SAMD5	1	0	0	0	1	FALSE	Other	-0
AL033504.1	1	0	0	0	1	FALSE	Other	-0
AL365271.1	1	0	0	0	1	FALSE	Other	-0
AL445123.2	1	0	0	0	1	FALSE	Other	-0
AL445123.1	1	0	0	0	1	FALSE	Other	-0
AL359382.1	1	0	0	0	1	FALSE	Other	-0
AL359382.2	1	0	0	0	1	FALSE	Other	-0
AL513164.1	1	0	0	0	1	FALSE	Other	-0
UST-AS1	1	0	0	0	1	FALSE	Other	-0
AL357992.1	1	0	0	0	1	FALSE	Other	-0
TAB2-AS1	1	0	0	0	1	FALSE	Other	-0
AL078581.3	1	0	0	0	1	FALSE	Other	-0
AL078581.4	1	0	0	0	1	FALSE	Other	-0
AL355312.2	1	0	0	0	1	FALSE	Other	-0
AL355312.3	1	0	0	0	1	FALSE	Other	-0
RAET1E	1	0	0	0	1	FALSE	Other	-0
RAET1E-AS1	1	0	0	0	1	FALSE	Other	-0
RAET1G	1	0	0	0	1	FALSE	Other	-0
AL355497.2	1	0	0	0	1	FALSE	Other	-0
IYD	1	0	0	0	1	FALSE	Other	-0
AL450344.1	1	0	0	0	1	FALSE	Other	-0
AL450344.2	1	0	0	0	1	FALSE	Other	-0
AL133260.2	1	0	0	0	1	FALSE	Other	-0
AL138733.1	1	0	0	0	1	FALSE	Other	-0
AL138733.2	1	0	0	0	1	FALSE	Other	-0
AL356311.1	1	0	0	0	1	FALSE	Other	-0
AL078582.2	1	0	0	0	1	FALSE	Other	-0
AL078582.1	1	0	0	0	1	FALSE	Other	-0
SYNE1-AS1	1	0	0	0	1	FALSE	Other	-0
AL049548.1	1	0	0	0	1	FALSE	Other	-0
NANOGP11	1	0	0	0	1	FALSE	Other	-0
VIP	1	0	0	0	1	FALSE	Other	-0
LINC02840	1	0	0	0	1	FALSE	Other	-0
AL590867.1	1	0	0	0	1	FALSE	Other	-0
AL358134.1	1	0	0	0	1	FALSE	Other	-0
AL357075.3	1	0	0	0	1	FALSE	Other	-0
AL357075.4	1	0	0	0	1	FALSE	Other	-0
AL031773.1	1	0	0	0	1	FALSE	Other	-0
NOX3	1	0	0	0	1	FALSE	Other	-0
AL589693.1	1	0	0	0	1	FALSE	Other	-0
AL512658.2	1	0	0	0	1	FALSE	Other	-0
AL512658.1	1	0	0	0	1	FALSE	Other	-0
AL355297.3	1	0	0	0	1	FALSE	Other	-0
AL049820.1	1	0	0	0	1	FALSE	Other	-0
AL391863.1	1	0	0	0	1	FALSE	Other	-0
SYNJ2-IT1	1	0	0	0	1	FALSE	Other	-0
AL360169.3	1	0	0	0	1	FALSE	Other	-0
AL360169.1	1	0	0	0	1	FALSE	Other	-0
AL356417.2	1	0	0	0	1	FALSE	Other	-0
FNDC1	1	0	0	0	1	FALSE	Other	-0
FNDC1-IT1	1	0	0	0	1	FALSE	Other	-0
AL357832.1	1	0	0	0	1	FALSE	Other	-0
LINC02529	1	0	0	0	1	FALSE	Other	-0
AL078604.4	1	0	0	0	1	FALSE	Other	-0
AL078604.2	1	0	0	0	1	FALSE	Other	-0
PNLDC1	1	0	0	0	1	FALSE	Other	-0
SLC22A2	1	0	0	0	1	FALSE	Other	-0
AL162582.1	1	0	0	0	1	FALSE	Other	-0
SLC22A3	1	0	0	0	1	FALSE	Other	-0
AL591069.1	1	0	0	0	1	FALSE	Other	-0
LPA	1	0	0	0	1	FALSE	Other	-0
AL109933.1	1	0	0	0	1	FALSE	Other	-0
PLG	1	0	0	0	1	FALSE	Other	-0
AL109933.5	1	0	0	0	1	FALSE	Other	-0
AL391361.2	1	0	0	0	1	FALSE	Other	-0
AL139393.2	1	0	0	0	1	FALSE	Other	-0
AL139393.1	1	0	0	0	1	FALSE	Other	-0
AL132982.1	1	0	0	0	1	FALSE	Other	-0
AL138716.1	1	0	0	0	1	FALSE	Other	-0
PACRG	1	0	0	0	1	FALSE	Other	-0
AL590286.2	1	0	0	0	1	FALSE	Other	-0
PACRG-AS2	1	0	0	0	1	FALSE	Other	-0
AL137182.1	1	0	0	0	1	FALSE	Other	-0
PACRG-AS3	1	0	0	0	1	FALSE	Other	-0
PACRG-AS1	1	0	0	0	1	FALSE	Other	-0
AL031121.2	1	0	0	0	1	FALSE	Other	-0
AL031121.3	1	0	0	0	1	FALSE	Other	-0
AL078602.1	1	0	0	0	1	FALSE	Other	-0
AL137005.1	1	0	0	0	1	FALSE	Other	-0
AL136225.1	1	0	0	0	1	FALSE	Other	-0
Z97205.2	1	0	0	0	1	FALSE	Other	-0
Z97205.1	1	0	0	0	1	FALSE	Other	-0
AL358972.1	1	0	0	0	1	FALSE	Other	-0
AL450345.2	1	0	0	0	1	FALSE	Other	-0
AL450345.1	1	0	0	0	1	FALSE	Other	-0
AL133538.1	1	0	0	0	1	FALSE	Other	-0
C6orf118	1	0	0	0	1	FALSE	Other	-0
PDE10A	1	0	0	0	1	FALSE	Other	-0
AL590302.2	1	0	0	0	1	FALSE	Other	-0
AL590302.1	1	0	0	0	1	FALSE	Other	-0
LINC00602	1	0	0	0	1	FALSE	Other	-0
AL627443.3	1	0	0	0	1	FALSE	Other	-0
AL627443.1	1	0	0	0	1	FALSE	Other	-0
TBXT	1	0	0	0	1	FALSE	Other	-0
AL121956.1	1	0	0	0	1	FALSE	Other	-0
AL121956.4	1	0	0	0	1	FALSE	Other	-0
PRR18	1	0	0	0	1	FALSE	Other	-0
AL121956.6	1	0	0	0	1	FALSE	Other	-0
AL023775.2	1	0	0	0	1	FALSE	Other	-0
Z94721.1	1	0	0	0	1	FALSE	Other	-0
AL121935.1	1	0	0	0	1	FALSE	Other	-0
AL121935.2	1	0	0	0	1	FALSE	Other	-0
AL353747.4	1	0	0	0	1	FALSE	Other	-0
AL353747.3	1	0	0	0	1	FALSE	Other	-0
AL353747.2	1	0	0	0	1	FALSE	Other	-0
UNC93A	1	0	0	0	1	FALSE	Other	-0
TTLL2	1	0	0	0	1	FALSE	Other	-0
TCP10	1	0	0	0	1	FALSE	Other	-0
